timestamp_iso,timestamp_ms,Tower 1,Tower 2,Total
2025-11-15T05:58:02.569566+00:00,1763186282569,173,40,213
2025-11-15T06:00:02.498749+00:00,1763186402498,172,37,209
2025-11-15T06:02:02.373317+00:00,1763186522373,177,36,213
2025-11-15T06:04:02.360286+00:00,1763186642360,178,35,213
2025-11-15T06:06:02.269976+00:00,1763186762269,188,39,227
2025-11-15T06:08:02.937008+00:00,1763186882937,192,37,229
2025-11-15T06:10:02.839241+00:00,1763187002839,187,38,225
2025-11-15T06:12:02.600464+00:00,1763187122600,184,36,220
2025-11-15T06:14:02.525907+00:00,1763187242525,182,34,216
2025-11-15T06:16:02.547066+00:00,1763187362547,192,35,227
2025-11-15T06:18:02.490824+00:00,1763187482490,188,33,221
2025-11-15T06:20:02.436642+00:00,1763187602436,183,36,219
2025-11-15T06:22:02.330107+00:00,1763187722330,190,41,231
2025-11-15T06:24:02.203163+00:00,1763187842203,182,39,221
2025-11-15T06:26:02.216174+00:00,1763187962216,189,37,226
2025-11-15T06:28:02.219789+00:00,1763188082219,183,38,221
2025-11-15T06:30:03.033808+00:00,1763188203033,184,35,219
2025-11-15T06:32:02.974626+00:00,1763188322974,180,31,211
2025-11-15T06:34:02.799851+00:00,1763188442799,178,29,207
2025-11-15T06:36:02.629823+00:00,1763188562629,171,26,197
2025-11-15T06:38:02.868778+00:00,1763188682868,170,29,199
2025-11-15T06:40:02.702693+00:00,1763188802702,169,29,198
2025-11-15T06:42:02.555087+00:00,1763188922555,171,27,198
2025-11-15T06:44:02.436953+00:00,1763189042436,170,27,197
2025-11-15T06:46:02.325959+00:00,1763189162325,173,27,200
2025-11-15T06:48:02.215070+00:00,1763189282215,183,28,211
2025-11-15T06:50:03.085215+00:00,1763189403085,185,28,213
2025-11-15T06:52:02.961682+00:00,1763189522961,174,29,203
2025-11-15T06:54:02.790989+00:00,1763189642790,173,29,202
2025-11-15T06:56:02.693584+00:00,1763189762693,173,29,202
2025-11-15T06:58:02.552665+00:00,1763189882552,163,30,193
2025-11-15T07:00:02.469962+00:00,1763190002469,163,30,193
2025-11-15T07:02:02.346474+00:00,1763190122346,165,31,196
2025-11-15T07:04:02.136795+00:00,1763190242136,160,29,189
2025-11-15T07:06:03.083232+00:00,1763190363083,157,30,187
2025-11-15T07:08:02.851944+00:00,1763190482851,150,30,180
2025-11-15T07:10:02.835795+00:00,1763190602835,147,29,176
2025-11-15T07:12:02.741690+00:00,1763190722741,148,31,179
2025-11-15T07:14:02.592548+00:00,1763190842592,151,34,185
2025-11-15T07:16:02.475862+00:00,1763190962475,149,31,180
2025-11-15T07:18:02.378379+00:00,1763191082378,147,31,178
2025-11-15T07:20:02.262709+00:00,1763191202262,138,29,167
2025-11-15T07:22:02.149426+00:00,1763191322149,146,35,181
2025-11-15T07:24:03.016599+00:00,1763191443016,149,35,184
2025-11-15T07:26:02.954256+00:00,1763191562954,156,32,188
2025-11-15T07:28:02.788210+00:00,1763191682788,153,33,186
2025-11-15T07:30:02.723542+00:00,1763191802723,148,30,178
2025-11-15T07:32:02.613961+00:00,1763191922613,163,34,197
2025-11-15T07:34:02.440788+00:00,1763192042440,163,34,197
2025-11-15T07:36:02.308121+00:00,1763192162308,158,35,193
2025-11-15T07:38:02.226357+00:00,1763192282226,162,35,197
2025-11-15T07:40:03.094982+00:00,1763192403094,158,32,190
2025-11-15T07:42:02.960515+00:00,1763192522960,156,28,184
2025-11-15T07:44:02.799493+00:00,1763192642799,154,28,182
2025-11-15T07:46:02.709777+00:00,1763192762709,147,31,178
2025-11-15T07:48:02.512062+00:00,1763192882512,147,30,177
2025-11-15T07:50:02.430219+00:00,1763193002430,145,27,172
2025-11-15T07:52:02.339779+00:00,1763193122339,151,25,176
2025-11-15T07:54:02.226976+00:00,1763193242226,151,25,176
2025-11-15T07:56:02.186302+00:00,1763193362186,148,24,172
2025-11-15T07:58:03.057481+00:00,1763193483057,144,25,169
2025-11-15T08:00:02.884586+00:00,1763193602884,142,25,167
2025-11-15T08:02:02.772432+00:00,1763193722772,140,25,165
2025-11-15T08:04:02.675369+00:00,1763193842675,142,22,164
2025-11-15T08:06:02.588893+00:00,1763193962588,141,25,166
2025-11-15T08:08:02.446727+00:00,1763194082446,146,22,168
2025-11-15T08:10:02.370650+00:00,1763194202370,146,21,167
2025-11-15T08:12:02.225968+00:00,1763194322225,144,19,163
2025-11-15T08:14:03.090197+00:00,1763194443090,144,18,162
2025-11-15T08:16:03.000941+00:00,1763194563000,144,18,162
2025-11-15T08:18:02.778753+00:00,1763194682778,142,19,161
2025-11-15T08:20:02.650969+00:00,1763194802650,137,21,158
2025-11-15T08:22:02.473494+00:00,1763194922473,139,23,162
2025-11-15T08:24:02.303071+00:00,1763195042303,141,23,164
2025-11-15T08:26:02.156136+00:00,1763195162156,136,24,160
2025-11-15T08:28:02.947182+00:00,1763195282947,134,27,161
2025-11-15T08:30:02.793043+00:00,1763195402793,138,24,162
2025-11-15T08:32:02.612090+00:00,1763195522612,135,26,161
2025-11-15T08:34:02.504683+00:00,1763195642504,135,26,161
2025-11-15T08:36:02.427574+00:00,1763195762427,137,26,163
2025-11-15T08:38:02.293627+00:00,1763195882293,132,29,161
2025-11-15T08:40:02.122982+00:00,1763196002122,132,28,160
2025-11-15T08:42:02.984299+00:00,1763196122984,130,28,158
2025-11-15T08:44:02.859307+00:00,1763196242859,127,29,156
2025-11-15T08:46:02.736076+00:00,1763196362736,125,29,154
2025-11-15T08:48:02.642190+00:00,1763196482642,118,28,146
2025-11-15T08:50:02.536221+00:00,1763196602536,110,29,139
2025-11-15T08:52:02.471929+00:00,1763196722471,113,27,140
2025-11-15T08:54:02.368354+00:00,1763196842368,113,29,142
2025-11-15T08:56:02.293918+00:00,1763196962293,111,30,141
2025-11-15T08:58:02.222537+00:00,1763197082222,113,32,145
2025-11-15T09:00:03.104327+00:00,1763197203104,119,30,149
2025-11-15T09:02:03.050023+00:00,1763197323050,122,31,153
2025-11-15T09:04:02.916134+00:00,1763197442916,124,28,152
2025-11-15T09:06:02.778350+00:00,1763197562778,127,24,151
2025-11-15T09:08:02.698310+00:00,1763197682698,129,24,153
2025-11-15T09:10:02.546404+00:00,1763197802546,127,27,154
2025-11-15T09:12:02.425863+00:00,1763197922425,121,28,149
2025-11-15T09:14:02.465759+00:00,1763198042465,115,32,147
2025-11-15T09:16:02.429721+00:00,1763198162429,113,30,143
2025-11-15T09:18:02.364931+00:00,1763198282364,117,28,145
2025-11-15T09:20:02.266012+00:00,1763198402266,118,26,144
2025-11-15T09:22:02.254427+00:00,1763198522254,116,26,142
2025-11-15T09:24:02.106196+00:00,1763198642106,118,27,145
2025-11-15T09:26:02.926464+00:00,1763198762926,121,27,148
2025-11-15T09:28:02.772030+00:00,1763198882772,124,29,153
2025-11-15T09:30:02.639512+00:00,1763199002639,131,28,159
2025-11-15T09:32:02.496253+00:00,1763199122496,134,26,160
2025-11-15T09:34:02.399540+00:00,1763199242399,130,26,156
2025-11-15T09:36:02.234724+00:00,1763199362234,130,27,157
2025-11-15T09:38:03.066984+00:00,1763199483066,128,30,158
2025-11-15T09:40:02.961231+00:00,1763199602961,128,28,156
2025-11-15T09:42:02.996590+00:00,1763199722996,134,28,162
2025-11-15T09:44:02.916952+00:00,1763199842916,134,31,165
2025-11-15T09:46:02.720472+00:00,1763199962720,132,29,161
2025-11-15T09:48:02.602501+00:00,1763200082602,131,32,163
2025-11-15T09:50:02.488501+00:00,1763200202488,128,29,157
2025-11-15T09:52:02.305377+00:00,1763200322305,127,33,160
2025-11-15T09:54:02.166662+00:00,1763200442166,121,31,152
2025-11-15T09:56:03.042044+00:00,1763200563042,123,32,155
2025-11-15T09:58:02.960129+00:00,1763200682960,120,29,149
2025-11-15T10:00:02.846263+00:00,1763200802846,119,31,150
2025-11-15T10:02:02.770323+00:00,1763200922770,122,28,150
2025-11-15T10:04:02.633637+00:00,1763201042633,129,29,158
2025-11-15T10:06:02.461338+00:00,1763201162461,127,30,157
2025-11-15T10:08:02.387392+00:00,1763201282387,130,30,160
2025-11-15T10:10:02.217486+00:00,1763201402217,134,30,164
2025-11-15T10:12:02.173123+00:00,1763201522173,142,30,172
2025-11-15T10:14:03.025480+00:00,1763201643025,138,29,167
2025-11-15T10:16:02.927569+00:00,1763201762927,139,32,171
2025-11-15T10:18:02.785447+00:00,1763201882785,132,31,163
2025-11-15T10:20:02.712465+00:00,1763202002712,135,29,164
2025-11-15T10:22:02.592721+00:00,1763202122592,139,29,168
2025-11-15T10:24:02.430029+00:00,1763202242430,141,31,172
2025-11-15T10:26:02.350633+00:00,1763202362350,144,35,179
2025-11-15T10:28:02.224385+00:00,1763202482224,145,33,178
2025-11-15T10:30:02.134738+00:00,1763202602134,142,34,176
2025-11-15T10:32:02.966763+00:00,1763202722966,144,32,176
2025-11-15T10:34:02.823378+00:00,1763202842823,147,33,180
2025-11-15T10:36:02.772743+00:00,1763202962772,149,32,181
2025-11-15T10:38:02.640689+00:00,1763203082640,149,31,180
2025-11-15T10:40:02.443538+00:00,1763203202443,144,28,172
2025-11-15T10:42:02.389101+00:00,1763203322389,145,26,171
2025-11-15T10:44:02.221798+00:00,1763203442221,148,28,176
2025-11-15T10:46:03.158912+00:00,1763203563158,151,27,178
2025-11-15T10:48:03.024017+00:00,1763203683024,148,28,176
2025-11-15T10:50:02.907677+00:00,1763203802907,147,32,179
2025-11-15T10:52:02.827775+00:00,1763203922827,151,33,184
2025-11-15T10:54:02.725390+00:00,1763204042725,146,34,180
2025-11-15T10:56:02.693303+00:00,1763204162693,154,32,186
2025-11-15T10:58:02.500463+00:00,1763204282500,156,28,184
2025-11-15T11:00:02.394313+00:00,1763204402394,160,26,186
2025-11-15T11:02:02.245645+00:00,1763204522245,166,30,196
2025-11-15T11:04:02.159683+00:00,1763204642159,166,32,198
2025-11-15T11:06:03.012748+00:00,1763204763012,161,33,194
2025-11-15T11:08:02.877434+00:00,1763204882877,160,31,191
2025-11-15T11:10:02.736928+00:00,1763205002736,160,32,192
2025-11-15T11:12:02.626389+00:00,1763205122626,159,36,195
2025-11-15T11:14:02.473594+00:00,1763205242473,159,34,193
2025-11-15T11:16:02.342193+00:00,1763205362342,164,33,197
2025-11-15T11:18:02.224294+00:00,1763205482224,167,32,199
2025-11-15T11:20:02.265411+00:00,1763205602265,172,33,205
2025-11-15T11:22:02.227639+00:00,1763205722227,162,34,196
2025-11-15T11:24:02.139177+00:00,1763205842139,161,33,194
2025-11-15T11:26:03.012503+00:00,1763205963012,164,32,196
2025-11-15T11:28:02.873528+00:00,1763206082873,160,33,193
2025-11-15T11:30:02.749346+00:00,1763206202749,153,34,187
2025-11-15T11:32:02.652552+00:00,1763206322652,152,34,186
2025-11-15T11:34:02.466421+00:00,1763206442466,155,34,189
2025-11-15T11:36:02.324264+00:00,1763206562324,159,31,190
2025-11-15T11:38:02.226059+00:00,1763206682226,158,32,190
2025-11-15T11:40:03.041855+00:00,1763206803041,165,33,198
2025-11-15T11:42:02.889612+00:00,1763206922889,179,31,210
2025-11-15T11:44:02.753177+00:00,1763207042753,166,31,197
2025-11-15T11:46:02.640282+00:00,1763207162640,173,35,208
2025-11-15T11:48:02.596513+00:00,1763207282596,177,33,210
2025-11-15T11:50:02.575540+00:00,1763207402575,182,37,219
2025-11-15T11:52:02.353905+00:00,1763207522353,179,36,215
2025-11-15T11:54:02.243954+00:00,1763207642243,185,32,217
2025-11-15T11:56:03.076766+00:00,1763207763076,179,31,210
2025-11-15T11:58:02.902944+00:00,1763207882902,180,29,209
2025-11-15T12:00:02.915737+00:00,1763208002915,176,31,207
2025-11-15T12:02:02.747442+00:00,1763208122747,173,33,206
2025-11-15T12:04:02.704063+00:00,1763208242704,170,32,202
2025-11-15T12:06:02.553193+00:00,1763208362553,170,33,203
2025-11-15T12:08:02.373744+00:00,1763208482373,171,31,202
2025-11-15T12:10:02.211320+00:00,1763208602211,174,31,205
2025-11-15T12:12:02.123411+00:00,1763208722123,166,31,197
2025-11-15T12:14:02.952354+00:00,1763208842952,167,32,199
2025-11-15T12:16:03.116669+00:00,1763208963116,161,35,196
2025-11-15T12:18:03.026792+00:00,1763209083026,160,35,195
2025-11-15T12:20:02.894684+00:00,1763209202894,165,35,200
2025-11-15T12:22:02.757645+00:00,1763209322757,164,34,198
2025-11-15T12:24:02.662892+00:00,1763209442662,166,34,200
2025-11-15T12:26:02.530023+00:00,1763209562530,160,32,192
2025-11-15T12:28:02.365936+00:00,1763209682365,162,32,194
2025-11-15T12:30:02.224060+00:00,1763209802224,159,32,191
2025-11-15T12:32:02.198655+00:00,1763209922198,164,35,199
2025-11-15T12:34:03.097540+00:00,1763210043097,165,34,199
2025-11-15T12:36:02.891343+00:00,1763210162891,166,36,202
2025-11-15T12:38:02.760311+00:00,1763210282760,162,35,197
2025-11-15T12:40:02.588288+00:00,1763210402588,168,37,205
2025-11-15T12:42:02.457647+00:00,1763210522457,160,36,196
2025-11-15T12:44:02.376289+00:00,1763210642376,162,38,200
2025-11-15T12:46:02.373963+00:00,1763210762373,159,34,193
2025-11-15T12:48:02.228977+00:00,1763210882228,166,35,201
2025-11-15T12:50:03.112630+00:00,1763211003112,166,38,204
2025-11-15T12:52:02.986229+00:00,1763211122986,167,38,205
2025-11-15T12:54:02.954292+00:00,1763211242954,167,39,206
2025-11-15T12:56:02.890959+00:00,1763211362890,159,39,198
2025-11-15T12:58:02.887848+00:00,1763211482887,162,41,203
2025-11-15T13:00:02.782730+00:00,1763211602782,162,39,201
2025-11-15T13:02:02.684088+00:00,1763211722684,167,39,206
2025-11-15T13:04:02.579884+00:00,1763211842579,157,39,196
2025-11-15T13:06:02.483437+00:00,1763211962483,156,36,192
2025-11-15T13:08:02.272820+00:00,1763212082272,155,34,189
2025-11-15T13:10:02.156975+00:00,1763212202156,156,33,189
2025-11-15T13:12:03.041855+00:00,1763212323041,157,35,192
2025-11-15T13:14:02.949112+00:00,1763212442949,152,36,188
2025-11-15T13:16:02.859594+00:00,1763212562859,153,35,188
2025-11-15T13:18:02.726873+00:00,1763212682726,150,35,185
2025-11-15T13:20:02.563099+00:00,1763212802563,148,35,183
2025-11-15T13:22:02.397801+00:00,1763212922397,149,35,184
2025-11-15T13:24:02.312636+00:00,1763213042312,143,35,178
2025-11-15T13:26:02.209214+00:00,1763213162209,138,32,170
2025-11-15T13:28:02.987073+00:00,1763213282987,138,31,169
2025-11-15T13:30:02.912205+00:00,1763213402912,139,31,170
2025-11-15T13:32:02.725187+00:00,1763213522725,138,32,170
2025-11-15T13:34:02.611608+00:00,1763213642611,139,32,171
2025-11-15T13:36:02.575460+00:00,1763213762575,142,30,172
2025-11-15T13:38:02.506903+00:00,1763213882506,144,28,172
2025-11-15T13:40:02.440037+00:00,1763214002440,148,27,175
2025-11-15T13:42:02.288059+00:00,1763214122288,166,27,193
2025-11-15T13:44:02.185495+00:00,1763214242185,169,30,199
2025-11-15T13:46:03.108678+00:00,1763214363108,174,30,204
2025-11-15T13:48:02.947972+00:00,1763214482947,172,32,204
2025-11-15T13:50:02.854614+00:00,1763214602854,170,32,202
2025-11-15T13:52:02.702310+00:00,1763214722702,173,34,207
2025-11-15T13:54:02.595565+00:00,1763214842595,174,34,208
2025-11-15T13:56:02.495954+00:00,1763214962495,172,33,205
2025-11-15T13:58:02.380649+00:00,1763215082380,173,34,207
2025-11-15T14:00:02.302678+00:00,1763215202302,179,37,216
2025-11-15T14:02:02.280222+00:00,1763215322280,182,42,224
2025-11-15T14:04:02.178176+00:00,1763215442178,181,41,222
2025-11-15T14:06:02.121788+00:00,1763215562121,186,44,230
2025-11-15T14:08:02.974507+00:00,1763215682974,194,44,238
2025-11-15T14:10:02.899420+00:00,1763215802899,194,46,240
2025-11-15T14:12:02.739389+00:00,1763215922739,194,45,239
2025-11-15T14:14:02.662099+00:00,1763216042662,190,45,235
2025-11-15T14:16:02.749091+00:00,1763216162749,193,46,239
2025-11-15T14:18:02.653366+00:00,1763216282653,197,49,246
2025-11-15T14:20:02.463837+00:00,1763216402463,198,48,246
2025-11-15T14:22:02.360916+00:00,1763216522360,200,46,246
2025-11-15T14:24:02.202416+00:00,1763216642202,206,44,250
2025-11-15T14:26:03.111181+00:00,1763216763111,210,44,254
2025-11-15T14:28:02.966607+00:00,1763216882966,211,42,253
2025-11-15T14:30:02.883317+00:00,1763217002883,205,37,242
2025-11-15T14:32:02.746177+00:00,1763217122746,203,39,242
2025-11-15T14:34:02.644480+00:00,1763217242644,200,37,237
2025-11-15T14:36:02.584727+00:00,1763217362584,201,38,239
2025-11-15T14:38:02.529038+00:00,1763217482529,195,40,235
2025-11-15T14:40:02.433712+00:00,1763217602433,201,40,241
2025-11-15T14:42:02.383479+00:00,1763217722383,201,39,240
2025-11-15T14:44:02.333873+00:00,1763217842333,201,38,239
2025-11-15T14:46:02.250127+00:00,1763217962250,203,39,242
2025-11-15T14:48:03.109646+00:00,1763218083109,205,38,243
2025-11-15T14:50:03.038630+00:00,1763218203038,204,34,238
2025-11-15T14:52:02.884667+00:00,1763218322884,198,33,231
2025-11-15T14:54:02.721063+00:00,1763218442721,195,33,228
2025-11-15T14:56:02.659213+00:00,1763218562659,193,33,226
2025-11-15T14:58:02.614299+00:00,1763218682614,195,32,227
2025-11-15T15:00:02.624548+00:00,1763218802624,201,36,237
2025-11-15T15:02:02.522511+00:00,1763218922522,211,36,247
2025-11-15T15:04:02.352422+00:00,1763219042352,204,33,237
2025-11-15T15:06:02.236063+00:00,1763219162236,208,36,244
2025-11-15T15:08:02.125555+00:00,1763219282125,214,36,250
2025-11-15T15:10:03.056685+00:00,1763219403056,213,37,250
2025-11-15T15:12:02.972387+00:00,1763219522972,227,35,262
2025-11-15T15:14:02.869058+00:00,1763219642869,222,34,256
2025-11-15T15:16:02.841673+00:00,1763219762841,224,32,256
2025-11-15T15:18:02.667899+00:00,1763219882667,221,32,253
2025-11-15T15:20:02.633218+00:00,1763220002633,218,31,249
2025-11-15T15:22:02.509217+00:00,1763220122509,223,30,253
2025-11-15T15:24:02.366536+00:00,1763220242366,224,34,258
2025-11-15T15:26:02.241124+00:00,1763220362241,221,36,257
2025-11-15T15:28:02.149799+00:00,1763220482149,224,34,258
2025-11-15T15:30:03.039681+00:00,1763220603039,223,32,255
2025-11-15T15:32:02.945538+00:00,1763220722945,238,31,269
2025-11-15T15:34:02.880282+00:00,1763220842880,246,33,279
2025-11-15T15:36:02.823379+00:00,1763220962823,242,34,276
2025-11-15T15:38:02.722622+00:00,1763221082722,232,36,268
2025-11-15T15:40:02.630086+00:00,1763221202630,221,35,256
2025-11-15T15:42:02.608579+00:00,1763221322608,220,34,254
2025-11-15T15:44:02.458943+00:00,1763221442458,215,41,256
2025-11-15T15:46:02.380362+00:00,1763221562380,218,46,264
2025-11-15T15:48:02.389620+00:00,1763221682389,221,48,269
2025-11-15T15:50:02.241458+00:00,1763221802241,225,47,272
2025-11-15T15:52:02.155750+00:00,1763221922155,229,47,276
2025-11-15T15:54:03.115663+00:00,1763222043115,224,50,274
2025-11-15T15:56:03.085481+00:00,1763222163085,227,47,274
2025-11-15T15:58:02.938705+00:00,1763222282938,227,45,272
2025-11-15T16:00:02.866299+00:00,1763222402866,223,47,270
2025-11-15T16:02:02.776404+00:00,1763222522776,213,47,260
2025-11-15T16:04:02.617810+00:00,1763222642617,212,48,260
2025-11-15T16:06:02.616684+00:00,1763222762616,199,50,249
2025-11-15T16:08:02.516663+00:00,1763222882516,203,48,251
2025-11-15T16:10:02.408940+00:00,1763223002408,209,47,256
2025-11-15T16:12:02.245882+00:00,1763223122245,207,47,254
2025-11-15T16:14:02.244066+00:00,1763223242244,205,46,251
2025-11-15T16:16:03.135004+00:00,1763223363134,206,47,253
2025-11-15T16:18:03.071270+00:00,1763223483071,201,48,249
2025-11-15T16:20:03.027865+00:00,1763223603027,207,50,257
2025-11-15T16:22:03.005941+00:00,1763223723005,210,52,262
2025-11-15T16:24:02.936785+00:00,1763223842936,208,54,262
2025-11-15T16:26:02.923140+00:00,1763223962923,213,52,265
2025-11-15T16:28:02.879961+00:00,1763224082879,226,48,274
2025-11-15T16:30:02.811569+00:00,1763224202811,230,47,277
2025-11-15T16:32:02.692882+00:00,1763224322692,228,50,278
2025-11-15T16:34:02.874478+00:00,1763224442874,227,49,276
2025-11-15T16:36:02.864185+00:00,1763224562864,230,49,279
2025-11-15T16:38:02.755714+00:00,1763224682755,223,47,270
2025-11-15T16:40:02.683631+00:00,1763224802683,216,48,264
2025-11-15T16:42:02.579406+00:00,1763224922579,213,46,259
2025-11-15T16:44:02.484010+00:00,1763225042484,219,45,264
2025-11-15T16:46:02.428809+00:00,1763225162428,225,45,270
2025-11-15T16:48:02.534037+00:00,1763225282534,222,44,266
2025-11-15T16:50:02.488206+00:00,1763225402488,225,42,267
2025-11-15T16:52:02.398505+00:00,1763225522398,227,43,270
2025-11-15T16:54:02.294568+00:00,1763225642294,223,41,264
2025-11-15T16:56:02.133012+00:00,1763225762133,220,43,263
2025-11-15T16:58:03.090993+00:00,1763225883090,221,43,264
2025-11-15T17:00:02.985684+00:00,1763226002985,227,39,266
2025-11-15T17:02:02.896925+00:00,1763226122896,225,40,265
2025-11-15T17:04:02.867639+00:00,1763226242867,226,40,266
2025-11-15T17:06:02.788887+00:00,1763226362788,225,40,265
2025-11-15T17:08:02.784221+00:00,1763226482784,232,40,272
2025-11-15T17:10:02.668639+00:00,1763226602668,230,35,265
2025-11-15T17:12:02.641656+00:00,1763226722641,234,35,269
2025-11-15T17:14:02.655114+00:00,1763226842655,238,33,271
2025-11-15T17:16:02.809820+00:00,1763226962809,237,33,270
2025-11-15T17:18:02.679778+00:00,1763227082679,241,33,274
2025-11-15T17:20:02.565593+00:00,1763227202565,240,31,271
2025-11-15T17:22:02.450746+00:00,1763227322450,251,32,283
2025-11-15T17:24:02.342788+00:00,1763227442342,252,32,284
2025-11-15T17:26:02.340965+00:00,1763227562340,257,31,288
2025-11-15T17:28:02.267081+00:00,1763227682267,253,31,284
2025-11-15T17:30:02.198455+00:00,1763227802198,249,32,281
2025-11-15T17:32:03.025993+00:00,1763227923025,253,32,285
2025-11-15T17:34:02.903911+00:00,1763228042903,247,35,282
2025-11-15T17:36:02.835646+00:00,1763228162835,240,34,274
2025-11-15T17:38:02.762267+00:00,1763228282762,239,33,272
2025-11-15T17:40:02.664632+00:00,1763228402664,236,36,272
2025-11-15T17:42:02.534057+00:00,1763228522534,245,37,282
2025-11-15T17:44:02.540127+00:00,1763228642540,251,35,286
2025-11-15T17:46:02.473712+00:00,1763228762473,247,36,283
2025-11-15T17:48:02.394738+00:00,1763228882394,241,36,277
2025-11-15T17:50:02.308528+00:00,1763229002308,250,35,285
2025-11-15T17:52:02.242801+00:00,1763229122242,247,33,280
2025-11-15T17:54:02.300785+00:00,1763229242300,249,40,289
2025-11-15T17:56:02.255467+00:00,1763229362255,259,36,295
2025-11-15T17:58:03.144397+00:00,1763229483144,256,36,292
2025-11-15T18:00:03.021519+00:00,1763229603021,256,36,292
2025-11-15T18:02:02.959865+00:00,1763229722959,259,34,293
2025-11-15T18:04:02.884569+00:00,1763229842884,257,35,292
2025-11-15T18:06:02.735293+00:00,1763229962735,252,36,288
2025-11-15T18:08:02.631279+00:00,1763230082631,258,35,293
2025-11-15T18:10:02.498634+00:00,1763230202498,252,34,286
2025-11-15T18:12:02.406684+00:00,1763230322406,243,34,277
2025-11-15T18:14:02.301630+00:00,1763230442301,244,34,278
2025-11-15T18:16:02.234995+00:00,1763230562234,246,33,279
2025-11-15T18:18:03.074117+00:00,1763230683074,241,35,276
2025-11-15T18:20:02.995053+00:00,1763230802995,238,36,274
2025-11-15T18:22:02.875727+00:00,1763230922875,239,38,277
2025-11-15T18:24:02.791256+00:00,1763231042791,244,36,280
